"ajal, heywan, candar",n,hayvan,
"asîman, ezman",n,gökyüzü,
"bi xêr hatin",sık kul. ifade,hoşgeldin,
"bîbî, met",n,hala,Meta min jiyana xwe ji dest da. <br> Halam hayatını kaybetti. (Met)
"carina,carna",belirtisiz zamir,bazen,
"çêlek, mange",n,inek,
"çendek",belirtisiz pron,biraz,
"dadger, dadwer",n,hakim,
"darîkirn, mêrandin",v,göstermek,
"daşir, avdestxan",n,tuvalet,
"ez baş im, spas dikim",sık kul. ifade,"İyiyim, teşekkür ederim.",
"ez ne pir baş im",sık kul. ifade,Pek iyi değilim.,
"ez nexweş im",sık kul. ifade,Ben hastayım.,
"gerînende, birêveber",n,müdür,
"giş,tev",belirtisiz zamir,bütün,
"hemî,hemû",belirtisiz zamir,"hepsi,tüm",
"her bijî",sık kul. ifade,bravo/yaşa,<b>Hevoka Mînak - Örnek Cümle</b><br>Her bijî zimanê Kurdî!<br>Yaşasın Kürt dili!
"hin,hinek",belirtisiz zamir,"bazı,biraz",
"i bi xeter, bi talûke",söz öbeği,tehlikeli,
"ling, pê",n,ayak,
"mam, ap",n,amca,<b>Hevoka Mînak - Örnek Cümle</b><br>Apê min çûye kar.<br>Amcam işe gitmiş. (Ap)
"mijûl, tijî",sıfat,"meşgul, dolu",
"ne xirab im",sık kul. ifade,Fena değilim.,
"pênivîs, pênûs",n,kalem,
"piçekî westiyayî me",sık kul. ifade,Biraz yorgunum.,
"qeresî, gêlaz",n,kiraz,
"rojbaş",sık kul. ifade,günaydın,<b>Hevoka Mînak - Örnek Cümle</b><br>Rojbaş Serhat!<br>Günaydın Serhat!
"sef, sinif",n,sınıf,
"şerav, mey",n,şarap,
"şevbaş",sık kul. ifade,iyi geceler,<b>Hevoka Mînak - Örnek Cümle</b><br>Şevbaş Rojda!<br>İyi geceler Rojda!
"sifir, tine",n,sıfır,
"şolik, şoqil",n,bezelye,
"spas",sık kul. ifade,teşekkürler,<b>Hevoka Mînak - Örnek Cümle</b><br>Gelek spas ji we hemûyan re<br>Hepinize çok teşekkür ederim.
"tilî,peçi",n,parmak,
"tişt,ewk",belirtisiz zamir,herhangi birşey,
"toxim,tov",n,tohum,
"veheriner,mekanîker",n,tamirci,
"xemrî, binefşî",n,mor,
"yê firotinê, xwefiroş",n,satılık,
"zend, dest",n,kol,
"zerdelî, mişmiş, qeysî",n,kayısı,
"zêrfiroş, zêrkar",n,kuyumcu,
aborî,n,ekonomi,
açer,n,anahtar (somun),
adar,n,mart,
agir,n,ateş,
agirbest,n,ateşkes,
agirkuj,n,itfaiyeci,
ajovan,n,şoför,
alozî,n,karışıklık,
amûr,n,araç,
amûrsazê avê,n,su tesisatçısı,
anîn,v,getirmek,
araq,n,rakı,
aştiyar,sıfat,barışçıl,
av,n,su,
ava mêyweyê,n,meyve suyu,
avahîsaz,n,mimar,
avêtin,v,atmak,
avis,n,hamile,
awarte,n,kuraldışı,
ax,n,toprak,
axaftin,v,konuşmak,
azad,n,özgür,
bacan,n,patlıcan,
bahoz,n,fırtına,
bajar,n,şehir,
bajarêmezin,n,büyükşehir,
bajarok,n,kasaba,
baldar,n,dikkatli,
bandor,n,etki,
bang,n,ezan,
baran,n,yağmur,
bav,n,baba,<b>Hevoka Mînak - Örnek Cümle</b><br>Bavê min ne li malê ye <br> Babam evde değil. (Bav)
baxçevan,n,bahçıvan,
baz,n,şahin,
bazdan,v,koşmak,
bazin,n,bilezik,
