"ajal, heywan, candar",nav - isim,hayvan,
"asîman, ezman",nav - isim,gökyüzü,
"bi xêr hatin",sık kul. ifade,hoşgeldin,
"bîbî, met",nav - isim,hala,Meta min jiyana xwe ji dest da. <br> Halam hayatını kaybetti. (Met)
"carina,carna",belirtisiz zamir,bazen,
"çêlek, mange",nav - isim,inek,
"çendek",belirtisiz zamir,biraz,
"dadger, dadwer",nav - isim,hakim,
"darîkirn, mêrandin",fiil,göstermek,
"daşir, avdestxan",nav - isim,tuvalet,
"ez baş im, spas dikim",sık kul. ifade,"İyiyim, teşekkür ederim.",
"ez ne pir baş im",sık kul. ifade,Pek iyi değilim.,
"ez nexweş im",sık kul. ifade,Ben hastayım.,
"gerînende, birêveber",nav - isim,müdür,
"giş,tev",belirtisiz zamir,bütün,
"hemî,hemû",belirtisiz zamir,"hepsi,tüm",
"her bijî",sık kul. ifade,bravo/yaşa,<b>Örnek Cümle: </b>Her bijî zimanê Kurdî!<br>Yaşasın Kürt dili!
"hin,hinek",belirtisiz zamir,"bazı,biraz",
"i bi xeter, bi talûke",söz öbeği,tehlikeli,
"ling, pê",nav - isim,ayak,
"mam, ap",nav - isim,amca,Apê min çûye kar. <br> Amcam işe gitmiş. (Ap)
"mijûl, tijî",sıfat,"meşgul, dolu",
"ne xirab im",sık kul. ifade,Fena değilim.,
"pênivîs, pênûs",nav - isim,kalem,
"piçekî westiyayî me",sık kul. ifade,Biraz yorgunum.,
"qeresî, gêlaz",nav - isim,kiraz,
"rojbaş",sık kul. ifade,günaydın,<b>Örnek Cümle: </b>Rojbaş Serhat!<br>Günaydın Serhat!
"sef, sinif",nav - isim,sınıf,
"şerav, mey",nav - isim,şarap,
"şevbaş",sık kul. ifade,iyi geceler,<b>Örnek Cümle: </b>Şevbaş Rojda!<br>İyi geceler Rojda!
"sifir, tine",nav - isim,sıfır,
"şolik, şoqil",nav - isim,bezelye,
"spas",sık kul. ifade,teşekkürler,<b>Örnek Cümle: </b>Gelek spas ji we hemûyan re<br>Hepinize çok teşekkür ederim.
"tilî,peçi",nav - isim,parmak,
"tişt,ewk",belirtisiz zamir,herhangi birşey,
"toxim,tov",nav - isim,tohum,
"veheriner,mekanîker",nav - isim,tamirci,
